_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c1af0a5bc6c426c0830,Relatos salvajes,2014,122 min,"Comedy, Drama, Thriller",8.1,3.459394409924348,Six short stories that explore the extremities of human behavior involving people in distress.,77.0,Damián Szifron,"['Darío Grandinetti', 'María Marull', 'Mónica Villa', 'Diego Starosta']",177059,2022-04-17 15:02:50.286,2022-04-17 15:02:50.286
625c2deef0a5bc6c426c0d0c,Barton Fink,1991,116 min,"Comedy, Drama, Thriller",7.7,4.833752045658408,A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.,69.0,Joel Coen,"['Ethan Coen', 'John Turturro', 'John Goodman', 'Judy Davis']",113240,2022-04-17 15:10:38.872,2022-04-17 15:10:38.872
625c2cf3f0a5bc6c426c0a2e,La règle du jeu,1939,110 min,"Comedy, Drama",8.0,4.752221594103673,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau.",,Jean Renoir,"['Marcel Dalio', 'Nora Gregor', 'Paulette Dubost', 'Mila Parély']",26725,2022-04-17 15:06:27.065,2022-04-17 15:06:27.065
625c2dd9f0a5bc6c426c0ca6,Crash,2004,112 min,"Crime, Drama, Thriller",7.7,4.227004676767216,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",66.0,Paul Haggis,"['Don Cheadle', 'Sandra Bullock', 'Thandie Newton', 'Karina Arroyave']",419483,2022-04-17 15:10:17.793,2022-04-17 15:10:17.793
625c2d51f0a5bc6c426c0b14,Perfetti sconosciuti,2016,96 min,"Comedy, Drama",7.8,1.357510889281348,"Seven long-time friends get together for a dinner. When they decide to share with each other the content of every text message, email and phone call they receive, many secrets start to unveil and the equilibrium trembles.",,Paolo Genovese,"['Giuseppe Battiston', 'Anna Foglietta', 'Marco Giallini', 'Edoardo Leo']",57168,2022-04-17 15:08:01.851,2022-04-17 15:08:01.851
625c2d22f0a5bc6c426c0a80,C.R.A.Z.Y.,2005,129 min,"Comedy, Drama",7.9,4.813812645866239,"A young French-Canadian, growing up in the 1960s and 1970s, struggles to reconcile his emerging homosexuality with his father's conservative values and his own Catholic beliefs.",81.0,Jean-Marc Vallée,"['Michel Côté', 'Marc-André Grondin', 'Danielle Proulx', 'Émile Vallée']",31476,2022-04-17 15:07:14.361,2022-04-17 15:07:14.361
625c2de2f0a5bc6c426c0cde,Rushmore,1998,93 min,"Comedy, Drama, Romance",7.7,2.853612588618496,The extracurricular king of Rushmore Preparatory School is put on academic probation.,86.0,Wes Anderson,"['Jason Schwartzman', 'Bill Murray', 'Olivia Williams', 'Seymour Cassel']",169229,2022-04-17 15:10:26.671,2022-04-17 15:10:26.671
625c2debf0a5bc6c426c0cfa,Short Cuts,1993,188 min,"Comedy, Drama",7.7,4.320053061808105,The day-to-day lives of several suburban Los Angeles residents.,79.0,Robert Altman,"['Andie MacDowell', 'Julianne Moore', 'Tim Robbins', 'Bruce Davison']",42275,2022-04-17 15:10:35.285,2022-04-17 15:10:35.285
625c2c52f0a5bc6c426c08a2,Chung Hing sam lam,1994,102 min,"Comedy, Crime, Drama",8.1,4.7931157129214155,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents.",77.0,Kar-Wai Wong,"['Brigitte Lin', 'Takeshi Kaneshiro', 'Tony Chiu-Wai Leung', 'Faye Wong']",63122,2022-04-17 15:03:46.968,2022-04-17 15:03:46.968
625c2b6af0a5bc6c426c06da,Joker,2019,122 min,"Crime, Drama, Thriller",8.5,3.556252174246244,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",59.0,Todd Phillips,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz', 'Frances Conroy']",939252,2022-04-17 14:59:54.304,2022-04-17 14:59:54.304
