_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d06f0a5bc6c426c0a4e,Jojo Rabbit,2019,108 min,"Comedy, Drama, War",7.9,3.136792486596881,A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.,58.0,Taika Waititi,"['Roman Griffin Davis', 'Thomasin McKenzie', 'Scarlett Johansson', 'Taika Waititi']",297918,2022-04-17 15:06:46.367,2022-04-17 15:06:46.367
625c2d25f0a5bc6c426c0a92,No Man's Land,2001,98 min,"Comedy, Drama, War",7.9,4.755106435844839,"Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap.",84.0,Danis Tanovic,"['Branko Djuric', 'Rene Bitorajac', 'Filip Sovagovic', 'Georges Siatidis']",44618,2022-04-17 15:07:17.902,2022-04-17 15:07:17.902
625c2e28f0a5bc6c426c0dea,The Station Agent,2003,89 min,"Comedy, Drama",7.6,1.6071186781185098,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",81.0,Tom McCarthy,"['Peter Dinklage', 'Patricia Clarkson', 'Bobby Cannavale', 'Paul Benjamin']",67370,2022-04-17 15:11:36.717,2022-04-17 15:11:36.717
625c2c55f0a5bc6c426c08ac,Dead Poets Society,1989,128 min,"Comedy, Drama",8.1,0.7805170389942628,Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.,79.0,Peter Weir,"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke', 'Josh Charles']",425457,2022-04-17 15:03:49.587,2022-04-17 15:03:49.587
625c2d9af0a5bc6c426c0bee,The Breakfast Club,1985,97 min,"Comedy, Drama",7.8,4.5561034374727205,Five high school students meet in Saturday detention and discover how they have a lot more in common than they thought.,66.0,John Hughes,"['Emilio Estevez', 'Judd Nelson', 'Molly Ringwald', 'Ally Sheedy']",357026,2022-04-17 15:09:14.683,2022-04-17 15:09:14.683
625c2e2af0a5bc6c426c0dfa,The Royal Tenenbaums,2001,110 min,"Comedy, Drama",7.6,4.470595798673232,The eccentric members of a dysfunctional family reluctantly gather under the same roof for various reasons.,76.0,Wes Anderson,"['Gene Hackman', 'Gwyneth Paltrow', 'Anjelica Huston', 'Ben Stiller']",266842,2022-04-17 15:11:38.383,2022-04-17 15:11:38.383
625c2c71f0a5bc6c426c08f8,The Bridge on the River Kwai,1957,161 min,"Adventure, Drama, War",8.1,3.1055210732228424,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors, not knowing that the allied forces are planning to destroy it.",87.0,David Lean,"['William Holden', 'Alec Guinness', 'Jack Hawkins', 'Sessue Hayakawa']",203463,2022-04-17 15:04:17.274,2022-04-17 15:04:17.274
625c2c4af0a5bc6c426c088c,The Truman Show,1998,103 min,"Comedy, Drama",8.1,4.568644947204023,An insurance salesman discovers his whole life is actually a reality TV show.,90.0,Peter Weir,"['Jim Carrey', 'Ed Harris', 'Laura Linney', 'Noah Emmerich']",939631,2022-04-17 15:03:38.781,2022-04-17 15:03:38.781
625c2decf0a5bc6c426c0cfe,The Muppet Christmas Carol,1992,85 min,"Comedy, Drama, Family",7.7,4.436602821247333,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.,64.0,Brian Henson,"['Michael Caine', 'Kermit the Frog', 'Dave Goelz', 'Miss Piggy']",50298,2022-04-17 15:10:36.560,2022-04-17 15:10:36.560
625c2d0cf0a5bc6c426c0a5a,The Artist,2011,100 min,"Comedy, Drama, Romance",7.9,2.8538249510576232,An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.,89.0,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'John Goodman', 'James Cromwell']",230624,2022-04-17 15:06:52.073,2022-04-17 15:06:52.073
