_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d95f0a5bc6c426c0bd4,Misery,1990,107 min,"Drama, Thriller",7.8,1.598151357874239,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",75.0,Rob Reiner,"['James Caan', 'Kathy Bates', 'Richard Farnsworth', 'Frances Sternhagen']",184740,2022-04-17 15:09:09.722,2022-04-17 15:09:09.722
625c2c61f0a5bc6c426c08ce,Chinatown,1974,130 min,"Drama, Mystery, Thriller",8.1,0.7281021825703771,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder.",92.0,Roman Polanski,"['Jack Nicholson', 'Faye Dunaway', 'John Huston', 'Perry Lopez']",294230,2022-04-17 15:04:01.280,2022-04-17 15:04:01.280
625c2d8df0a5bc6c426c0bb4,Gattaca,1997,106 min,"Drama, Sci-Fi, Thriller",7.8,2.311791246259214,A genetically inferior man assumes the identity of a superior one in order to pursue his lifelong dream of space travel.,64.0,Andrew Niccol,"['Ethan Hawke', 'Uma Thurman', 'Jude Law', 'Gore Vidal']",280845,2022-04-17 15:09:01.127,2022-04-17 15:09:01.127
625c2d60f0a5bc6c426c0b4a,Kokuhaku,2010,106 min,"Drama, Thriller",7.8,0.43141034546324675,A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.,,Tetsuya Nakashima,"['Takako Matsu', 'Yoshino Kimura', 'Masaki Okada', 'Yukito Nishii']",35713,2022-04-17 15:08:16.190,2022-04-17 15:08:16.190
625c2dcbf0a5bc6c426c0c6a,Gravity,2013,91 min,"Drama, Sci-Fi, Thriller",7.7,3.7862962570043326,Two astronauts work together to survive after an accident leaves them stranded in space.,96.0,Alfonso Cuarón,"['Sandra Bullock', 'George Clooney', 'Ed Harris', 'Orto Ignatiussen']",769145,2022-04-17 15:10:03.267,2022-04-17 15:10:03.267
625c2df7f0a5bc6c426c0d32,Le locataire,1976,126 min,"Drama, Thriller",7.7,2.5955015768692933,A bureaucrat rents a Paris apartment where he finds himself drawn into a rabbit hole of dangerous paranoia.,71.0,Roman Polanski,"['Roman Polanski', 'Isabelle Adjani', 'Melvyn Douglas', 'Jo Van Fleet']",39889,2022-04-17 15:10:47.554,2022-04-17 15:10:47.554
625c2e18f0a5bc6c426c0dba,Die Welle,2008,107 min,"Drama, Thriller",7.6,3.100002143130325,A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,,Dennis Gansel,"['Jürgen Vogel', 'Frederick Lau', 'Max Riemelt', 'Jennifer Ulrich']",102742,2022-04-17 15:11:20.064,2022-04-17 15:11:20.064
625c2e00f0a5bc6c426c0d56,Cape Fear,1962,106 min,"Drama, Thriller",7.7,3.4616819260258347,A lawyer's family is stalked by a man he once helped put in jail.,76.0,J. Lee Thompson,"['Gregory Peck', 'Robert Mitchum', 'Polly Bergen', 'Lori Martin']",26457,2022-04-17 15:10:56.272,2022-04-17 15:10:56.272
625c2c1af0a5bc6c426c082e,Room,2015,118 min,"Drama, Thriller",8.1,1.8917269608571097,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",86.0,Lenny Abrahamson,"['Brie Larson', 'Jacob Tremblay', 'Sean Bridgers', 'Wendy Crewson']",371538,2022-04-17 15:02:50.074,2022-04-17 15:02:50.074
625c2dd4f0a5bc6c426c0c90,Ex Machina,2014,108 min,"Drama, Sci-Fi, Thriller",7.7,1.7764413311231964,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,78.0,Alex Garland,"['Alicia Vikander', 'Domhnall Gleeson', 'Oscar Isaac', 'Sonoya Mizuno']",474141,2022-04-17 15:10:12.681,2022-04-17 15:10:12.681
625c2c1ff0a5bc6c426c083c,Gone Girl,2014,149 min,"Drama, Mystery, Thriller",8.1,1.7483286389528752,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",79.0,David Fincher,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris', 'Tyler Perry']",859695,2022-04-17 15:02:55.897,2022-04-17 15:02:55.897
625c2dfff0a5bc6c426c0d4e,Repulsion,1965,105 min,"Drama, Horror, Thriller",7.7,3.282629877129941,A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.,91.0,Roman Polanski,"['Catherine Deneuve', 'Ian Hendry', 'John Fraser', 'Yvonne Furneaux']",48883,2022-04-17 15:10:55.374,2022-04-17 15:10:55.374
625c2e17f0a5bc6c426c0db6,La piel que habito,2011,120 min,"Drama, Horror, Thriller",7.6,0.2795584295298059,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.",70.0,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Jan Cornet', 'Marisa Paredes']",138959,2022-04-17 15:11:19.543,2022-04-17 15:11:19.543
