_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d8af0a5bc6c426c0baa,The Insider,1999,157 min,"Biography, Drama, Thriller",7.8,1.9600397753680043,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,84.0,Michael Mann,"['Russell Crowe', 'Al Pacino', 'Christopher Plummer', 'Diane Venora']",159886,2022-04-17 15:08:58.502,2022-04-17 15:08:58.502
625c2dcef0a5bc6c426c0c7a,Argo,2012,120 min,"Biography, Drama, Thriller",7.7,2.7662923509444717,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",86.0,Ben Affleck,"['Ben Affleck', 'Bryan Cranston', 'John Goodman', 'Alan Arkin']",572581,2022-04-17 15:10:06.018,2022-04-17 15:10:06.018
625c2b6cf0a5bc6c426c06e4,The Pianist,2002,150 min,"Biography, Drama, Music",8.5,0.1654706234828096,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,85.0,Roman Polanski,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Emilia Fox']",729603,2022-04-17 14:59:56.528,2022-04-17 14:59:56.528
625c2d54f0a5bc6c426c0b1e,M.S. Dhoni: The Untold Story,2016,184 min,"Biography, Drama, Sport",7.8,2.9895619449027633,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,,Neeraj Pandey,"['Sushant Singh Rajput', 'Kiara Advani', 'Anupam Kher', 'Disha Patani']",40416,2022-04-17 15:08:04.563,2022-04-17 15:08:04.563
625c2bfaf0a5bc6c426c07d6,A Beautiful Mind,2001,135 min,"Biography, Drama",8.2,3.361926545587991,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",72.0,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",848920,2022-04-17 15:02:18.321,2022-04-17 15:02:18.321
625c2ccef0a5bc6c426c099a,The Straight Story,1999,112 min,"Biography, Drama",8.0,1.6968238998981777,An old man makes a long journey by lawnmower to mend his relationship with an ill brother.,86.0,David Lynch,"['Richard Farnsworth', 'Sissy Spacek', 'Jane Galloway Heitz', 'Joseph A. Carpenter']",82002,2022-04-17 15:05:50.833,2022-04-17 15:05:50.833
625c2cc2f0a5bc6c426c0966,Dallas Buyers Club,2013,117 min,"Biography, Drama",8.0,1.6002576709964955,"In 1985 Dallas, electrician and hustler Ron Woodroof works around the system to help AIDS patients get the medication they need after he is diagnosed with the disease.",80.0,Jean-Marc Vallée,"['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto', 'Steve Zahn']",441614,2022-04-17 15:05:38.380,2022-04-17 15:05:38.380
625c2e19f0a5bc6c426c0dbe,The Blind Side,2009,129 min,"Biography, Drama, Sport",7.6,3.893503320149263,"The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",53.0,John Lee Hancock,"['Quinton Aaron', 'Sandra Bullock', 'Tim McGraw', 'Jae Head']",293266,2022-04-17 15:11:21.099,2022-04-17 15:11:21.099
625c2d10f0a5bc6c426c0a60,The Irishman,2019,209 min,"Biography, Crime, Drama",7.9,1.376115076036012,"An old man recalls his time painting houses for his friend, Jimmy Hoffa, through the 1950-70s.",94.0,Martin Scorsese,"['Robert De Niro', 'Al Pacino', 'Joe Pesci', 'Harvey Keitel']",324720,2022-04-17 15:06:56.689,2022-04-17 15:06:56.689
625c2dcbf0a5bc6c426c0c70,The Social Network,2010,120 min,"Biography, Drama",7.7,4.395263656276355,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",95.0,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Rooney Mara']",624982,2022-04-17 15:10:03.900,2022-04-17 15:10:03.900
625c2c40f0a5bc6c426c086e,Hotel Rwanda,2004,121 min,"Biography, Drama, History",8.1,1.6392188208885738,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",79.0,Terry George,"['Don Cheadle', 'Sophie Okonedo', 'Joaquin Phoenix', 'Xolani Mali']",334320,2022-04-17 15:03:28.677,2022-04-17 15:03:28.677
625c2d77f0a5bc6c426c0b74,American Gangster,2007,157 min,"Biography, Crime, Drama",7.8,1.1277604495050264,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",76.0,Ridley Scott,"['Denzel Washington', 'Russell Crowe', 'Chiwetel Ejiofor', 'Josh Brolin']",392449,2022-04-17 15:08:39.184,2022-04-17 15:08:39.184
625c2dfff0a5bc6c426c0d4c,A Man for All Seasons,1966,120 min,"Biography, Drama, History",7.7,4.444477388884325,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry.",72.0,Fred Zinnemann,"['Paul Scofield', 'Wendy Hiller', 'Robert Shaw', 'Leo McKern']",31222,2022-04-17 15:10:55.169,2022-04-17 15:10:55.169
625c2d34f0a5bc6c426c0ab2,My Left Foot: The Story of Christy Brown,1989,103 min,"Biography, Drama",7.9,1.424539878025325,"Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot.",97.0,Jim Sheridan,"['Daniel Day-Lewis', 'Brenda Fricker', 'Alison Whelan', 'Kirsten Sheridan']",68076,2022-04-17 15:07:32.808,2022-04-17 15:07:32.808
625c2d66f0a5bc6c426c0b64,The Fighter,2010,116 min,"Biography, Drama, Sport",7.8,2.228873821022004,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",79.0,David O. Russell,"['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo']",340584,2022-04-17 15:08:22.584,2022-04-17 15:08:22.584
625c2c06f0a5bc6c426c07f8,The Message,1976,177 min,"Biography, Drama, History",8.2,1.5515552131239019,This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.,,Moustapha Akkad,"['Anthony Quinn', 'Irene Papas', 'Michael Ansara', 'Johnny Sekka']",43885,2022-04-17 15:02:30.468,2022-04-17 15:02:30.468
