_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d8ff0a5bc6c426c0bbc,What's Eating Gilbert Grape,1993,118 min,Drama,7.8,1.2224352708841235,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.,73.0,Lasse Hallström,"['Johnny Depp', 'Leonardo DiCaprio', 'Juliette Lewis', 'Mary Steenburgen']",215034,2022-04-17 15:09:03.337,2022-04-17 15:09:03.337
625c2cd4f0a5bc6c426c09c0,Rain Man,1988,133 min,Drama,8.0,1.7469463745237956,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,65.0,Barry Levinson,"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino', 'Gerald R. Molen']",473064,2022-04-17 15:05:56.706,2022-04-17 15:05:56.706
625c2c5cf0a5bc6c426c08c8,Network,1976,121 min,Drama,8.1,3.852851228576771,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,83.0,Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Robert Duvall']",144911,2022-04-17 15:03:56.937,2022-04-17 15:03:56.937
625c2db7f0a5bc6c426c0c38,Roma,2018,135 min,Drama,7.7,4.479173475976166,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.,96.0,Alfonso Cuarón,"['Yalitza Aparicio', 'Marina de Tavira', 'Diego Cortina Autrey', 'Carlos Peralta']",140375,2022-04-17 15:09:43.490,2022-04-17 15:09:43.490
625c2daef0a5bc6c426c0c0e,Midnight Cowboy,1969,113 min,Drama,7.8,4.224138388021959,"A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.",79.0,John Schlesinger,"['Dustin Hoffman', 'Jon Voight', 'Sylvia Miles', 'John McGiver']",101124,2022-04-17 15:09:34.643,2022-04-17 15:09:34.643
625c2e19f0a5bc6c426c0dc0,The Visitor,2007,104 min,Drama,7.6,4.329784793972047,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,79.0,Tom McCarthy,"['Richard Jenkins', 'Haaz Sleiman', 'Danai Gurira', 'Hiam Abbass']",41544,2022-04-17 15:11:21.308,2022-04-17 15:11:21.308
625c2c6df0a5bc6c426c08ea,Jungfrukällan,1960,89 min,Drama,8.1,2.507184166174472,"An innocent yet pampered young virgin and her family's pregnant and jealous servant set out to deliver candles to church, but only one returns from events that transpire in the woods along the way.",,Ingmar Bergman,"['Max von Sydow', 'Birgitta Valberg', 'Gunnel Lindblom', 'Birgitta Pettersson']",26697,2022-04-17 15:04:13.842,2022-04-17 15:04:13.842
625c2e3bf0a5bc6c426c0e64,Lifeboat,1944,97 min,"Drama, War",7.6,3.1802582533367563,Several survivors of a torpedoed merchant ship in World War II find themselves in the same lifeboat with one of the crew members of the U-boat that sank their ship.,78.0,Alfred Hitchcock,"['Tallulah Bankhead', 'John Hodiak', 'Walter Slezak', 'William Bendix']",26471,2022-04-17 15:11:55.530,2022-04-17 15:11:55.530
625c2d67f0a5bc6c426c0b6e,Auf der anderen Seite,2007,122 min,Drama,7.8,0.2628071466856041,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.,85.0,Fatih Akin,"['Baki Davrak', 'Nurgül Yesilçay', 'Tuncel Kurtiz', 'Nursel Köse']",30827,2022-04-17 15:08:23.926,2022-04-17 15:08:23.926
625c2c82f0a5bc6c426c0938,Short Term 12,2013,96 min,Drama,8.0,0.30754197146206863,A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.,82.0,Destin Daniel Cretton,"['Brie Larson', 'Frantz Turner', 'John Gallagher Jr.', 'Kaitlyn Dever']",81770,2022-04-17 15:04:34.531,2022-04-17 15:04:34.531
