_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2debf0a5bc6c426c0cfc,Philadelphia,1993,125 min,Drama,7.7,1.4984271079705747,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",66.0,Jonathan Demme,"['Tom Hanks', 'Denzel Washington', 'Roberta Maxwell', 'Buzz Kilman']",224169,2022-04-17 15:10:35.495,2022-04-17 15:10:35.495
625c2be9f0a5bc6c426c07b2,Udaan,2010,134 min,Drama,8.2,3.3079790437553855,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",,Vikramaditya Motwane,"['Rajat Barmecha', 'Ronit Roy', 'Manjot Singh', 'Ram Kapoor']",42341,2022-04-17 15:02:01.137,2022-04-17 15:02:01.137
625c2b77f0a5bc6c426c0702,Capharnaüm,2018,126 min,Drama,8.4,1.5905239703404994,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",75.0,Nadine Labaki,"['Zain Al Rafeea', 'Yordanos Shiferaw', 'Boluwatife Treasure Bankole', 'Kawsar Al Haddad']",62635,2022-04-17 15:00:07.726,2022-04-17 15:00:07.726
625c2c5cf0a5bc6c426c08c8,Network,1976,121 min,Drama,8.1,3.852851228576771,A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit.,83.0,Sidney Lumet,"['Faye Dunaway', 'William Holden', 'Peter Finch', 'Robert Duvall']",144911,2022-04-17 15:03:56.937,2022-04-17 15:03:56.937
625c2c15f0a5bc6c426c0828,Mommy,2014,139 min,Drama,8.1,1.5907389193399124,"A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",74.0,Xavier Dolan,"['Anne Dorval', 'Antoine Olivier Pilon', 'Suzanne Clément', 'Patrick Huard']",50700,2022-04-17 15:02:45.832,2022-04-17 15:02:45.832
625c2ccdf0a5bc6c426c0996,Magnolia,1999,188 min,Drama,8.0,3.3104407125138016,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",77.0,Paul Thomas Anderson,"['Tom Cruise', 'Jason Robards', 'Julianne Moore', 'Philip Seymour Hoffman']",289742,2022-04-17 15:05:49.911,2022-04-17 15:05:49.911
625c2c1af0a5bc6c426c082e,Room,2015,118 min,"Drama, Thriller",8.1,1.8917269608571097,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",86.0,Lenny Abrahamson,"['Brie Larson', 'Jacob Tremblay', 'Sean Bridgers', 'Wendy Crewson']",371538,2022-04-17 15:02:50.074,2022-04-17 15:02:50.074
625c2de6f0a5bc6c426c0cf0,Hamlet,1996,242 min,Drama,7.7,1.9471267665949676,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",,Kenneth Branagh,"['Kenneth Branagh', 'Julie Christie', 'Derek Jacobi', 'Kate Winslet']",35991,2022-04-17 15:10:30.302,2022-04-17 15:10:30.302
625c2cd0f0a5bc6c426c09a6,Sling Blade,1996,135 min,Drama,8.0,0.21053433873782001,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",84.0,Billy Bob Thornton,"['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh', 'John Ritter']",86838,2022-04-17 15:05:52.184,2022-04-17 15:05:52.184
625c2db7f0a5bc6c426c0c38,Roma,2018,135 min,Drama,7.7,4.479173475976166,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.,96.0,Alfonso Cuarón,"['Yalitza Aparicio', 'Marina de Tavira', 'Diego Cortina Autrey', 'Carlos Peralta']",140375,2022-04-17 15:09:43.490,2022-04-17 15:09:43.490
