_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2c59f0a5bc6c426c08c0,The Elephant Man,1980,124 min,"Biography, Drama",8.1,2.1047841672380105,"A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",78.0,David Lynch,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft', 'John Gielgud']",220078,2022-04-17 15:03:53.231,2022-04-17 15:03:53.231
625c2d66f0a5bc6c426c0b64,The Fighter,2010,116 min,"Biography, Drama, Sport",7.8,2.228873821022004,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",79.0,David O. Russell,"['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo']",340584,2022-04-17 15:08:22.584,2022-04-17 15:08:22.584
625c2bfaf0a5bc6c426c07d6,A Beautiful Mind,2001,135 min,"Biography, Drama",8.2,3.361926545587991,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",72.0,Ron Howard,"['Russell Crowe', 'Ed Harris', 'Jennifer Connelly', 'Christopher Plummer']",848920,2022-04-17 15:02:18.321,2022-04-17 15:02:18.321
625c2e07f0a5bc6c426c0d72,Dark Waters,2019,126 min,"Biography, Drama, History",7.6,4.596929284715828,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.,73.0,Todd Haynes,"['Mark Ruffalo', 'Anne Hathaway', 'Tim Robbins', 'Bill Pullman']",60408,2022-04-17 15:11:03.360,2022-04-17 15:11:03.360
625c2dcbf0a5bc6c426c0c70,The Social Network,2010,120 min,"Biography, Drama",7.7,4.395263656276355,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",95.0,David Fincher,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Rooney Mara']",624982,2022-04-17 15:10:03.900,2022-04-17 15:10:03.900
625c2cc2f0a5bc6c426c0968,The Pursuit of Happyness,2006,117 min,"Biography, Drama",8.0,2.1007593502464617,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,64.0,Gabriele Muccino,"['Will Smith', 'Thandie Newton', 'Jaden Smith', 'Brian Howe']",448930,2022-04-17 15:05:38.565,2022-04-17 15:05:38.565
625c2bf0f0a5bc6c426c07be,The Wolf of Wall Street,2013,180 min,"Biography, Crime, Drama",8.2,3.7408662442265115,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",75.0,Martin Scorsese,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie', 'Matthew McConaughey']",1187498,2022-04-17 15:02:08.465,2022-04-17 15:02:08.465
625c2d8af0a5bc6c426c0baa,The Insider,1999,157 min,"Biography, Drama, Thriller",7.8,1.9600397753680043,A research chemist comes under personal and professional attack when he decides to appear in a 60 Minutes exposé on Big Tobacco.,84.0,Michael Mann,"['Russell Crowe', 'Al Pacino', 'Christopher Plummer', 'Diane Venora']",159886,2022-04-17 15:08:58.502,2022-04-17 15:08:58.502
625c2ce7f0a5bc6c426c09f2,The Sound of Music,1965,172 min,"Biography, Drama, Family",8.0,2.941277592669531,A woman leaves an Austrian convent to become a governess to the children of a Naval officer widower.,63.0,Robert Wise,"['Julie Andrews', 'Christopher Plummer', 'Eleanor Parker', 'Richard Haydn']",205425,2022-04-17 15:06:15.568,2022-04-17 15:06:15.568
625c2de5f0a5bc6c426c0cea,Donnie Brasco,1997,127 min,"Biography, Crime, Drama",7.7,4.580466867972184,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",76.0,Mike Newell,"['Al Pacino', 'Johnny Depp', 'Michael Madsen', 'Bruno Kirby']",279318,2022-04-17 15:10:29.698,2022-04-17 15:10:29.698
