_id,title,release,duration,gerne,IMDB_Rating,rating,overview,metaScore,director,stars,noOfVotes,createdAt,updatedAt
625c2d5cf0a5bc6c426c0b38,Big Hero 6,2014,102 min,"Animation, Action, Adventure",7.8,3.996914129301131,"A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.",74.0,Don Hall,"['Chris Williams', 'Ryan Potter', 'Scott Adsit', 'Jamie Chung']",410983,2022-04-17 15:08:12.970,2022-04-17 15:08:12.970
625c2d5ff0a5bc6c426c0b46,How to Train Your Dragon 2,2014,102 min,"Animation, Action, Adventure",7.8,1.2286963626279046,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",76.0,Dean DeBlois,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson']",305611,2022-04-17 15:08:15.208,2022-04-17 15:08:15.208
625c2bb2f0a5bc6c426c0724,Mononoke-hime,1997,134 min,"Animation, Action, Adventure",8.4,3.151744942173548,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",76.0,Hayao Miyazaki,"['Yôji Matsuda', 'Yuriko Ishida', 'Yûko Tanaka', 'Billy Crudup']",343171,2022-04-17 15:01:06.072,2022-04-17 15:01:06.072
625c2d54f0a5bc6c426c0b1c,Kubo and the Two Strings,2016,101 min,"Animation, Action, Adventure",7.8,2.8165950301119547,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,84.0,Travis Knight,"['Charlize Theron', 'Art Parkinson', 'Matthew McConaughey', 'Ralph Fiennes']",118035,2022-04-17 15:08:04.368,2022-04-17 15:08:04.368
625c2d34f0a5bc6c426c0aac,Jûbê ninpûchô,1993,94 min,"Animation, Action, Adventure",7.9,1.9686669820001845,A vagabond swordsman is aided by a beautiful ninja girl and a crafty spy in confronting a demonic clan of killers - with a ghost from his past as their leader - who are bent on overthrowing the Tokugawa Shogunate.,,Yoshiaki Kawajiri,"['Kôichi Yamadera', 'Emi Shinohara', 'Takeshi Aono', 'Osamu Saka']",34529,2022-04-17 15:07:32.226,2022-04-17 15:07:32.226
625c2b7bf0a5bc6c426c070c,Spider-Man: Into the Spider-Verse,2018,117 min,"Animation, Action, Adventure",8.4,0.25935195402954636,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",87.0,Bob Persichetti,"['Peter Ramsey', 'Rodney Rothman', 'Shameik Moore', 'Jake Johnson']",375110,2022-04-17 15:00:11.572,2022-04-17 15:00:11.572
625c2cccf0a5bc6c426c098c,The Incredibles,2004,115 min,"Animation, Action, Adventure",8.0,2.4609636872733667,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",90.0,Brad Bird,"['Craig T. Nelson', 'Samuel L. Jackson', 'Holly Hunter', 'Jason Lee']",657047,2022-04-17 15:05:48.789,2022-04-17 15:05:48.789
625c2dcbf0a5bc6c426c0c68,The Lego Movie,2014,100 min,"Animation, Action, Adventure",7.7,2.984869968454864,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",83.0,Christopher Miller,"['Phil Lord', 'Chris Pratt', 'Will Ferrell', 'Elizabeth Banks']",323982,2022-04-17 15:10:03.059,2022-04-17 15:10:03.059
625c2ccff0a5bc6c426c09a2,The Iron Giant,1999,86 min,"Animation, Action, Adventure",8.0,0.5205153277576857,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,85.0,Brad Bird,"['Eli Marienthal', 'Harry Connick Jr.', 'Jennifer Aniston', 'Vin Diesel']",172083,2022-04-17 15:05:51.768,2022-04-17 15:05:51.768
625c2c3cf0a5bc6c426c0864,How to Train Your Dragon,2010,98 min,"Animation, Action, Adventure",8.1,3.4108694125585237,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",75.0,Dean DeBlois,"['Chris Sanders', 'Jay Baruchel', 'Gerard Butler', 'Christopher Mintz-Plasse']",666773,2022-04-17 15:03:24.681,2022-04-17 15:03:24.681
625c2e0df0a5bc6c426c0d90,Moana,2016,107 min,"Animation, Adventure, Comedy",7.6,2.5887788601871673,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",81.0,Ron Clements,"['John Musker', 'Don Hall', 'Chris Williams', ""Auli'i Cravalho""]",272784,2022-04-17 15:11:09.055,2022-04-17 15:11:09.055
625c2d2ff0a5bc6c426c0aa0,Toy Story 2,1999,92 min,"Animation, Adventure, Comedy",7.9,3.8751915347493204,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",88.0,John Lasseter,"['Ash Brannon', 'Lee Unkrich', 'Tom Hanks', 'Tim Allen']",527512,2022-04-17 15:07:27.006,2022-04-17 15:07:27.006
625c2baaf0a5bc6c426c0712,Coco,2017,105 min,"Animation, Adventure, Family",8.4,0.749865263545495,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",81.0,Lee Unkrich,"['Adrian Molina', 'Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']",384171,2022-04-17 15:00:58.255,2022-04-17 15:00:58.255
625c2c81f0a5bc6c426c092c,Zootopia,2016,108 min,"Animation, Adventure, Comedy",8.0,1.1912905476045221,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",78.0,Byron Howard,"['Rich Moore', 'Jared Bush', 'Ginnifer Goodwin', 'Jason Bateman']",434143,2022-04-17 15:04:33.013,2022-04-17 15:04:33.013
